"SD_DEPT_ID"	"SYS_CREATE_DATE"	"SYS_CREATE_BY"	"SYS_ENABLE_FLAG"	"SYS_KEYWORDS"	"SYS_SORT_NUM"	"SYS_UPDATE_DATE"	"SYS_UPDATE_BY"	"SD_BUSINESS_RELATED_FLAG"	"SD_DEPT_CODE"	"SD_DEPT_NAME"	"SD_DESCRIPTION"	"SD_LEADER_NAME_TO_POST"	"SD_LEADER_NAME_TO_USER"	"SD_PARENT_DEPT_NAME"	"SD_PARENT_LEADER_NAME_TO_POST"	"SD_PARENT_LEADER_NAME_TO_USER"	"SD_PORTAL_NAME"	"SD_PORTAL_URL"	"SD_PARENT_DEPT_ID"	"SD_LEADER_ID_TO_POST"	"SD_PARENT_LEADER_ID_TO_POST"	"SD_LEADER_ID_TO_USER"	"SD_PARENT_LEADER_ID_TO_USER"	"OA_DEPT_ID"
"4028809b3c6fbaa7013c6fbc3970018b"		""		""	167		""		"0302"	"升仙湖区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970018c"		""		""	180		""		"030217"	"阳光四季2"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970018d"		""		""	5640		""		"030215"	"北辰美庐3"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970018e"		""		""	170		""		"030203"	"东林3"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970018f"		""		""	176		""		"030216"	"阳光四季1"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700190"		""		""	171		""		"030201"	"华盛1"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700191"		""		""	178		""		"030202"	"华盛2"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700192"		""		""	179		""		"030203"	"华盛3"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700193"		""		""	5368		""		"030218"	"阳光四季3"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700194"		""		""	5586		""		"030228"	"北辰美庐2"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700195"		""		""	5518		""		"030223"	"北辰美庐1"	""	""	""	"升仙湖区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970018b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700196"		""		""	181		""		"0303"	"荷花池区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700197"		""		""	192		""		"030314"	"树蓓2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700198"		""		""	186		""		"030306"	"蓝水湾2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700199"		""		""	613		""		"025015060"	"蓝水湾3"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019a"		""		""	184		""		"030304"	"碧蔓汀3"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019b"		""		""	5587		""		"030327"	"三友1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019c"		""		""	5489		""		"030311"	"汇融名城3"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019d"		""		""	183		""		"030303"	"碧蔓汀2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019e"		""		""	185		""		"030305"	"蓝水湾1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970019f"		""		""	187		""		"030307"	"汇融名城1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a0"		""		""	188		""		"030308"	"汇融名城2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a1"		""		""	190		""		"030310"	"泰安2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a2"		""		""	5317		""		"030321"	"府青2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a3"		""		""	5588		""		"030332"	"三友2"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a4"		""		""	182		""		"030302"	"碧蔓汀1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a5"		""		""	5302		""		"030319"	"府青1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a6"		""		""	5488		""		"030301"	"碧蔓汀4"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a7"		""		""	5318		""		"030322"	"府青3"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a8"		""		""	189		""		"030309"	"泰安1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001a9"		""		""	191		""		"030313"	"树蓓1"	""	""	""	"荷花池区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700196"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001aa"		""		""	469		""		"32"	"【交易中心】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001ab"		""		""	5708		""		"3212"	"新盘组"	""	""	""	"【交易中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001aa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980029d"		""		""	5462		""		"010911"	"卡斯摩1"	""	""	""	"世纪城区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980029c"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002db"		""		""	5394		""		"051213"	"尚锦4"	""	""	""	"红光区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002d7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002dc"		""		""	374		""		"051211"	"尚锦2"	""	""	""	"红光区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002d7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002dd"		""		""	5704		""		"051201"	"佳境1"	""	""	""	"红光区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002d7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002de"		""		""	373		""		"051210"	"尚锦1"	""	""	""	"红光区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002d7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002df"		""		""	5392		""		"051205"	"名城左岸1"	""	""	""	"红光区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002d7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e0"		""		""	620		""		"0509"	"外金沙区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e1"		""		""	5422		""		"050906"	"金香槟2"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e2"		""		""	336		""		"050903"	"翠微清波3"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e3"		""		""	343		""		"050910"	"蜀清1"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e4"		""		""	5423		""		"050907"	"金香槟3"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e5"		""		""	335		""		"050902"	"翠微清波2"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e6"		""		""	5502		""		"050913"	"蜀清3"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e7"		""		""	5421		""		"050905"	"金香槟1"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e8"		""		""	334		""		"050901"	"翠微清波1"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002e9"		""		""	5405		""		"050904"	"翠微清波4"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ea"		""		""	344		""		"050911"	"蜀清2"	""	""	""	"外金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002e0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002eb"		""		""	345		""		"0506"	"蜀汉区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ec"		""		""	5599		""		"050635"	"金沙府1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ed"		""		""	354		""		"050615"	"蜀明3"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ee"		""		""	350		""		"050608"	"蜀明2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ef"		""		""	628		""		"050618"	"蜀光3"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f0"		""		""	353		""		"050617"	"蜀光2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f1"		""		""	5681		""		"050633"	"嘉年华3"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f2"		""		""	355		""		"050616"	"蜀光1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f3"		""		""	352		""		"050602"	"蜀通2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f4"		""		""	5600		""		"050636"	"金沙府2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f5"		""		""	5680		""		"050603"	"蜀通3"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f6"		""		""	349		""		"050607"	"蜀明1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f7"		""		""	347		""		"050605"	"蜀汉2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f8"		""		""	351		""		"050601"	"蜀通1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002f9"		""		""	5601		""		"050622"	"嘉年华1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002fa"		""		""	346		""		"050604"	"蜀汉1"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002fb"		""		""	5602		""		"050627"	"嘉年华2"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002fc"		""		""	348		""		"050606"	"蜀汉3"	""	""	""	"蜀汉区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002fd"		""		""	5371		""		"0510"	"犀浦区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002fe"		""		""	625		""		"051007"	"伊萨贝拉3"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399002ff"		""		""	5729		""		"051026"	"西区花园2"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900300"		""		""	5724		""		"051009"	"卡布里4"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900301"		""		""	5397		""		"051003"	"卡布里3"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900302"		""		""	572		""		"051005"	"伊萨贝拉1"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900303"		""		""	5355		""		"051001"	"卡布里1"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900304"		""		""	605		""		"051006"	"伊萨贝拉2"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900305"		""		""	5562		""		"051016"	"名城左岸3"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900306"		""		""	5728		""		"051021"	"西区花园1"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900307"		""		""	5396		""		"051002"	"卡布里2"	""	""	""	"犀浦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399002fd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900308"		""		""	5457		""		"0511"	"成外区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900309"		""		""	362		""		"051103"	"派克3"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030a"		""		""	5474		""		"051104"	"派克4"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030b"		""		""	360		""		"051101"	"派克1"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030c"		""		""	361		""		"051102"	"派克2"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030d"		""		""	5563		""		"051114"	"派克6"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030e"		""		""	5475		""		"051109"	"派克5"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990030f"		""		""	5605		""		"051119"	"派克7"	""	""	""	"成外区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900308"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900310"		""		""	333		""		"0505"	"金沙区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900311"		""		""	307		""		"050502"	"金阳2"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900312"		""		""	555		""		"050512"	"君悦1"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900313"		""		""	306		""		"050501"	"金阳1"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900314"		""		""	556		""		"050513"	"君悦2"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900315"		""		""	308		""		"050503"	"金阳3"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900316"		""		""	339		""		"050506"	"金祥3"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900317"		""		""	342		""		"050509"	"西园3"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970016e"		""		""	5490		""		"030425"	"三千里3"	""	""	""	"建设区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700169"	""	""	""	""	
"4028809b3c60dcc8013c60e107810001"	22-1月 -13	""	1	""	1		""	1	""	"伊诚地产"	"伊诚地产公司"	""	""	""	""	""	""	""	""	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003e"		""		""	5583		""		"020716"	"西锦4"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951003f"		""		""	157		""		"020719"	"西月城1"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510040"		""		""	152		""		"020701"	"西大街1"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510041"		""		""	158		""		"020720"	"西月城2"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510042"		""		""	500		""		"020710"	"曦城2"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510043"		""		""	499		""		"020709"	"曦城1"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510044"		""		""	154		""		"020713"	"西锦1"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510045"		""		""	155		""		"020714"	"西锦2"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510046"		""		""	501		""		"020711"	"曦城3"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510047"		""		""	5713		""		"020735"	"通锦租赁2"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510048"		""		""	156		""		"020715"	"西锦3"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510049"		""		""	5552		""		"020725"	"西月城3"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004a"		""		""	5712		""		"020730"	"通锦租赁1"	""	""	""	"通锦区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951003b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004b"		""		""	141		""		"0206"	"草市街区"	""	""	""	"【城中区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951000f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004c"		""		""	5551		""		"020615"	"赛格4"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004d"		""		""	149		""		"020611"	"星辉1"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004e"		""		""	5549		""		"020609"	"时代3"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951004f"		""		""	146		""		"020607"	"时代1"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510050"		""		""	5639		""		"020605"	"财富领地4"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510051"		""		""	148		""		"020603"	"财富领地3"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510052"		""		""	5428		""		"020613"	"星辉3"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510053"		""		""	142		""		"020601"	"财富领地1"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510054"		""		""	5485		""		"020614"	"星辉4"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510055"		""		""	150		""		"020612"	"星辉2"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510056"		""		""	147		""		"020608"	"时代2"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510057"		""		""	143		""		"020602"	"财富领地2"	""	""	""	"草市街区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951004b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510058"		""		""	5456		""		"0210"	"盐市口区"	""	""	""	"【城中区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3951000f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510059"		""		""	5550		""		"021013"	"赛格3"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005a"		""		""	104		""		"021022"	"缤舍3"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005b"		""		""	103		""		"021021"	"缤舍2"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005c"		""		""	100		""		"021020"	"缤舍1"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005d"		""		""	596		""		"021003"	"领邸3"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005e"		""		""	144		""		"021011"	"赛格1"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3951005f"		""		""	5487		""		"021004"	"领邸4"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510060"		""		""	95		""		"021002"	"领邸2"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510061"		""		""	94		""		"021001"	"领邸1"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39510062"		""		""	5584		""		"021010"	"领邸5"	""	""	""	"盐市口区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510058"	""	""	""	""	
